name,price,binance,MAX,CHANGE,GAIN,date
Bitcoin BEP2 BTCB,41835.52,False,67502.42132280135,-38.023675032426496,False,2022-03-19 19:55:49.378937
Hedera HBAR,0.2093,True,0.50592275799361,-58.630048422798254,False,2022-03-19 19:56:20.971910
Ethereum Classic ETC,30.17,True,134.1017836,-77.50216351335688,False,2022-03-19 19:56:53.118780
Internet Computer ICP,17.47,True,460.8397173936112,-96.20909410785907,False,2022-03-19 19:57:24.333166
The Sandbox SAND,3.21,True,8.402190345863705,-61.7956762717207,False,2022-03-19 19:57:56.408690
ApeCoin APE,13.50,True,20.449587972280142,-33.98399997936613,False,2022-03-19 19:58:27.681936
Waves WAVES,33.27,True,35.90397624,-7.336168624870935,False,2022-03-19 19:58:54.929500
Monero XMR,200.90,True,483.58361153,-58.45599494896514,False,2022-03-19 19:59:26.798142
Elrond EGLD,162.73,True,490.34908407017093,-66.81343857130308,False,2022-03-19 20:00:00.487299
Fantom FTM,1.33,True,3.300823281946379,-59.70702196405541,False,2022-03-19 20:00:26.899168
VeChain VET,0.05124,True,0.25463234,-79.87686874338115,False,2022-03-19 20:00:58.626880
Filecoin FIL,18.09,True,191.35654911,-90.54644323168627,False,2022-03-19 20:01:21.617048
Axie Infinity AXS,52.07,True,160.35927065758315,-67.52916137216313,False,2022-03-19 20:01:53.209834
Klaytn KLAY,1.12,True,4.25994813,-73.70860006222657,False,2022-03-19 20:02:25.518018
Theta Network THETA,3.02,True,14.28287994,-78.85580490288712,False,2022-03-19 20:02:52.072952
Tezos XTZ,3.24,True,8.703033236345501,-62.771600291388616,False,2022-03-19 20:03:24.295124
THORChain RUNE,8.85,True,20.31271883,-56.43123860440893,False,2022-03-19 20:03:56.112590
Helium HNT,24.32,True,52.71104019386355,-53.86165799317454,False,2022-03-19 20:04:27.924717
Zcash ZEC,174.02,True,1624.5799560546875,-89.28830807302278,False,2022-03-19 20:04:59.390328
Aave AAVE,161.53,True,632.26648755,-74.45222810623406,False,2022-03-19 20:05:31.324958
EOS EOS,2.16,True,21.542600631713867,-89.97335541364416,False,2022-03-19 20:06:03.191808
IOTA MIOTA,0.7467,True,5.366330146789551,-86.08546288478507,False,2022-03-19 20:06:35.351842
Flow FLOW,5.87,True,39.037814,-84.9632973813544,False,2022-03-19 20:07:07.492118
Maker MKR,2070.46,True,6012.45832158,-65.56383613390423,False,2022-03-19 20:16:15.020633
The Graph GRT,0.416,True,2.3465246,-82.27165400268976,False,2022-03-19 20:16:47.096510
PancakeSwap CAKE,6.46,True,42.58777698,-84.83132847475524,False,2022-03-19 20:17:19.253656
BitTorrent-New BTT,0.000001873,True,3.03474804459196e-06,-38.28153202577198,False,2022-03-19 20:17:50.857676
Stacks STX,1.31,True,2.9036023243211453,-54.88362889686436,False,2022-03-19 20:18:22.977038
Gala GALA,0.2449,True,0.7120888485617691,-65.60822424131018,False,2022-03-19 20:18:54.849383
Harmony ONE,0.1396,True,0.3555759421373874,-60.73975107515531,False,2022-03-19 20:19:22.391776
eCash XEC,0.00008382,True,0.00036146877807,-76.81127525106253,False,2022-03-19 20:19:55.554316
Bitcoin SV BSV,81.76,False,441.39433691,-81.47688061148125,False,2022-03-19 20:20:23.374897
Neo NEO,21.46,True,187.40499877929688,-88.54886468355467,False,2022-03-19 20:20:50.149556
KuCoin Token KCS,18.45,False,27.565544403098652,-33.06861736448772,False,2022-03-19 20:21:22.365380
Quant QNT,118.14,True,393.5371368,-69.97996149470384,False,2022-03-19 20:21:54.510897
Huobi Token HT,9.14,False,34.649789,-73.62177299261475,False,2022-03-19 20:22:26.608134
TrueUSD TUSD,0.9999,True,1.0852299928665161,-7.86284874426722,False,2022-03-19 20:22:58.648225
Celo CELO,3.08,True,7.63800339897196,-59.67532561697271,False,2022-03-19 20:23:31.025198
Enjin Coin ENJ,1.49,True,4.685818877471041,-68.20192929001642,False,2022-03-19 20:23:53.764978
Basic Attention Token BAT,0.8462,True,1.7662997727993048,-52.09193744848264,False,2022-03-19 20:24:25.882773
Chiliz CHZ,0.21,True,0.77391591,-72.86526904454,False,2022-03-19 20:24:58.587843
Nexo NEXO,2.23,False,3.9205605,-43.12037781332542,False,2022-03-19 20:25:21.382170
Kusama KSM,146.58,True,594.44024884,-75.34150820271027,False,2022-03-19 20:25:54.354346
OKB OKB,20.68,False,42.36211404,-51.18279512567972,False,2022-03-19 20:26:21.714049
Arweave AR,34.67,True,86.27943868125082,-59.81661386546079,False,2022-03-19 20:26:49.172689
Amp AMP,0.02591,True,0.10895353,-76.21921933139753,False,2022-03-19 20:27:21.013866
Kadena KDA,6.28,True,24.155048544478838,-74.00129422867407,False,2022-03-19 20:27:49.159383
Dash DASH,101.82,True,1550.8499755859375,-93.43456803669675,False,2022-03-19 20:28:18.220760
Convex Finance CVX,20.12,True,56.80930782428184,-64.58326853368179,False,2022-03-19 20:33:43.822158
Curve DAO Token CRV,2.32,True,6.93759717494,-66.55902697290774,False,2022-03-19 20:34:15.889088
Loopring LRC,0.782,True,3.3796610672732617,-76.86158509880033,False,2022-03-19 20:34:47.662576
Mina MINA,2.25,True,8.0991702795002,-72.2193765243463,False,2022-03-19 20:35:19.838403
Pax Dollar USDP,1.00,True,1.04803701957,-4.583523165022272,False,2022-03-19 20:35:51.998482
NEM XEM,0.1015,True,1.8427200317382812,-94.49183824716701,False,2022-03-19 20:36:24.191806
Theta Fuel TFUEL,0.1707,True,0.59046188,-71.09042839480172,False,2022-03-19 20:36:56.323667
Oasis Network ROSE,0.2476,True,0.56788636715925,-56.39972812896096,False,2022-03-19 20:37:27.880713
Compound COMP,123.27,True,854.48139139,-85.57370573050461,False,2022-03-19 20:37:59.935013
Celsius CEL,3.37,False,8.01361585,-57.94657414230806,False,2022-03-19 20:38:32.284951
IoTeX IOTX,0.08045,True,0.235719881920521,-65.87050725440047,False,2022-03-19 20:39:04.501498
Secret SCRT,4.71,True,9.914810351615989,-52.49530920949659,False,2022-03-19 20:39:36.377890
Symbol XYM,0.1347,False,0.6902041,-80.48403363584772,False,2022-03-19 20:40:08.682166
yearn.finance YFI,20697.57,True,82745.19081541,-74.98637709812931,False,2022-03-19 20:40:35.798432
Holo HOT,0.004425,True,0.02848142,-84.46355553901456,False,2022-03-19 20:41:07.632037
Anchor Protocol ANC,2.88,True,7.11131441,-59.50115781760239,False,2022-03-19 20:41:39.387266
Decred DCR,55.98,True,246.90468953,-77.32728361435267,False,2022-03-19 20:42:12.508827
BORA BORA,0.8622,False,1.5458281342073275,-44.22407116803315,False,2022-03-19 20:42:39.313340
Neutrino USD USDN,0.9959,False,1.04259491129,-4.478720429608123,False,2022-03-19 20:43:11.552951
SXP SXP,1.51,True,5.47931066,-72.44178887276306,False,2022-03-19 20:43:38.735211
SXP SXP,1.53,True,5.47931066,-72.07677945385925,False,2022-03-19 20:47:34.748928
1inch Network 1INCH,1.65,True,7.47711647,-77.9326695441993,False,2022-03-19 20:48:07.579772
XDC Network XDC,0.05396,False,0.18330601,-70.56288552677569,False,2022-03-19 20:48:34.698817
OMG Network OMG,4.83,True,25.716999053955078,-81.21864845168557,False,2022-03-19 20:49:06.921160
WAX WAXP,0.2888,True,2.562530040740967,-88.72988821951557,False,2022-03-19 20:49:38.872514
renBTC RENBTC,41843.70,True,67494.9428344969,-38.00468858444083,False,2022-03-19 20:50:11.336283
Render Token RNDR,2.89,True,7.778229419959424,-62.845014668967224,False,2022-03-19 20:50:38.142676
Qtum QTUM,6.17,True,94.6718978881836,-93.482754505157,False,2022-03-19 20:51:10.431156
Bancor BNT,2.40,True,23.731000900268555,-89.88664654269665,False,2022-03-19 20:54:25.848006
Ankr ANKR,0.07529,True,0.19430885,-61.25240821506587,False,2022-03-19 20:54:57.990114
Synthetix SNX,5.32,True,27.0686999,-80.34630396120355,False,2022-03-19 20:55:30.191825
PAX Gold PAXG,1922.03,True,2083.29430759,-7.740831768342606,False,2022-03-19 20:56:02.265179
ICON ICX,0.8279,True,12.188400268554688,-93.20747611041352,False,2022-03-19 20:56:30.197334
Kyber Network Crystal v2 KNC,3.36,True,3.424374323855264,-1.8798857182993285,False,2022-03-19 20:57:02.160720
Gnosis GNO,322.81,True,580.7632112517041,-44.41624508132052,False,2022-03-19 20:57:34.179864
Ravencoin RVN,0.05729,True,0.23593242,-75.71762286844682,False,2022-03-19 20:58:06.220393
Audius AUDIO,1.18,True,4.04472263,-70.82618246186144,False,2022-03-19 20:58:33.475026
Livepeer LPT,27.74,True,74.99138311407448,-63.009083379882725,False,2022-03-19 20:59:05.537367
WOO Network WOO,0.6075,True,1.6601276416769974,-63.40642823184809,False,2022-03-19 20:59:35.921853
Kava KAVA,3.46,True,8.71590704,-60.30246784275018,False,2022-03-19 21:00:03.159076
Zilliqa ZIL,0.04368,True,0.23761595,-81.61739563358437,False,2022-03-19 21:00:35.841135
Bitcoin Gold BTG,30.56,True,453.4549865722656,-93.26063205721749,False,2022-03-19 21:01:03.168558
Moonbeam GLMR,2.60,True,22.07098931529375,-88.21983028101793,False,2022-03-19 21:01:30.345654
Rally RLY,0.1981,False,1.37864432,-85.6308115787254,False,2022-03-19 21:01:57.991363
Horizen ZEN,40.95,True,147.5437852,-72.2455270179689,False,2022-03-19 21:02:30.102467
Voyager Token VGX,1.82,True,11.017000198364258,-83.48007654324792,False,2022-03-19 21:03:02.206480
UMA UMA,7.78,True,33.78494159,-76.97198919443211,False,2022-03-19 21:03:34.317911
GateToken GT,6.32,False,11.30719143,-44.10636771186247,False,2022-03-19 21:04:06.507300
Velas VLX,0.217,False,0.5473177997958648,-60.35210254792823,False,2022-03-19 21:04:38.112073
Golem GLM,0.4875,True,1.088420033454895,-55.21030622226208,False,2022-03-19 21:05:16.506570
Siacoin SC,0.009539,True,0.09400840103626251,-89.8530345215419,False,2022-03-19 21:05:43.520380
IOST IOST,0.02495,True,0.12676000595092773,-80.31713566686103,False,2022-03-19 21:06:16.685705
0x ZRX,0.5541,True,2.3674800395965576,-76.59536761735806,False,2022-03-19 21:06:43.934663
Immutable X IMX,2.09,True,9.492776253877604,-77.98325859469955,False,2022-03-19 21:07:19.060226
Ontology ONT,0.5167,True,10.072099685668945,-94.8699872308136,False,2022-03-19 21:07:52.320712
SwissBorg CHSB,0.4603,False,1.52392461,-69.7950937349847,False,2022-03-19 21:08:24.330031
SKALE Network SKL,0.1325,True,0.88205865,-84.9783231534547,False,2022-03-19 21:08:51.594325
STEPN GMT,0.7148,True,0.8321478266398126,-14.10180053148243,False,2022-03-19 21:09:18.806982
APENFT NFT,0.000001575,False,7.01267337e-06,-77.54066221395964,False,2022-03-19 21:09:57.118392
SushiSwap SUSHI,3.41,True,22.90663257,-85.11348191586241,False,2022-03-19 21:10:27.655576
Fei USD FEI,0.9955,False,1.03551352207812,-3.8641235700929135,False,2022-03-19 21:10:51.709650
Storj STORJ,1.10,True,3.21485165,-65.78380218570894,False,2022-03-19 21:11:42.519323
DigitalBits XDB,0.4776,False,0.8130904081685933,-41.26114449243752,False,2022-03-19 21:12:08.265968
Keep Network KEEP,0.6367,False,2.19100905129,-70.94032999885918,False,2022-03-19 21:12:31.377353
Dogelon Mars ELON,0.000000746,False,4.18488856e-06,-82.17395781740959,False,2022-03-19 21:13:03.059942
Revain REV,0.004598,False,4.065340042114258,-99.88689753003766,False,2022-03-19 21:13:30.780166
Gemini Dollar GUSD,0.9989,False,1.12717701959,-11.380379244837647,False,2022-03-19 21:13:58.857075
JUST JST,0.05236,True,0.17786635,-70.56216648061874,False,2022-03-19 21:14:32.303644
Hive HIVE,0.9292,True,2.9243390577982695,-68.2252987210179,False,2022-03-19 21:14:59.315189
Ren REN,0.3694,True,1.72938822,-78.63984525117212,False,2022-03-19 21:15:31.353077
Illuvium ILV,579.03,True,1901.8692644307757,-69.5546896503792,False,2022-03-19 21:16:03.485222
Syscoin SYS,0.5697,True,1.2249254467177249,-53.491047024408566,False,2022-03-19 21:16:35.508066
Polymath POLY,0.4059,True,1.5892800092697144,-74.46013303933057,False,2022-03-19 21:18:24.769920
dYdX DYDX,5.20,True,26.72585807161074,-80.54318785175454,False,2022-03-19 21:18:56.545588
Ethereum Name Service ENS,17.20,True,81.68910508651136,-78.94456062190342,False,2022-03-19 21:19:28.402115
ConstitutionDAO PEOPLE,0.06793,True,0.17674768827574402,-61.566682618206336,False,2022-03-19 21:20:00.223067
Serum SRM,2.61,True,12.48253705,-79.09078907961263,False,2022-03-19 21:20:31.684785
Nervos Network CKB,0.0114,True,0.04175769,-72.69963927602316,False,2022-03-19 21:21:03.583092
Flux FLUX,1.48,True,3.1219852710340437,-52.59426706040148,False,2022-03-19 21:21:35.701825
Spell Token SPELL,0.003611,True,0.034576380825685406,-89.55645468447197,False,2022-03-19 21:22:08.229482
Ultra UOS,1.16,False,2.4410633551744243,-52.47972579076659,False,2022-03-19 21:22:35.437260
DigiByte DGB,0.02139,True,0.15713538,-86.38753411230495,False,2022-03-19 21:23:07.685039
Casper CSPR,0.07856,False,1.34169119464212,-94.14470331819128,False,2022-03-19 21:23:40.338477
Telcoin TEL,0.005469,False,0.05987428,-90.8658609339436,False,2022-03-19 21:24:07.366292
MovieBloc MBL,0.02105,True,0.03762161,-44.048114899920556,False,2022-03-19 21:24:39.014206
CEEK VR CEEK,0.4337,False,1.1437977497310796,-62.08245731363189,False,2022-03-19 21:25:06.391870
Ocean Protocol OCEAN,0.5126,True,1.81758832,-71.79779412314886,False,2022-03-19 21:25:38.500185
Perpetual Protocol PERP,4.09,True,21.49764356,-80.974658973274,False,2022-03-19 21:26:10.693477
Yield Guild Games YGG,2.66,True,10.3093763829433,-74.1982453526391,False,2022-03-19 21:26:42.675667
Nano XNO,2.31,True,33.702301025390625,-93.14586859140658,False,2022-03-19 21:27:15.755806
Persistence XPRT,3.68,False,16.32864729040648,-77.46292185414465,False,2022-03-19 21:27:43.248209
Trust Wallet Token TWT,0.8916,True,1.51801628,-41.265452041133585,False,2022-03-19 21:28:15.305784
NuCypher NU,0.4331,False,1.5658512354882046,-72.34092293161125,False,2022-03-19 21:28:43.081238
Braintrust BTRST,3.42,False,41.07435857313036,-91.67363747406814,False,2022-03-19 21:29:14.977987
PlayDapp PLA,0.8143,True,3.175601825637101,-74.35761645474454,False,2022-03-19 21:29:57.605967
Frax Share FXS,17.79,True,41.09104092395324,-56.70589111401737,False,2022-03-19 21:30:56.121426
Celer Network CELR,0.04174,True,0.17811752046509,-76.56603354290417,False,2022-03-19 21:31:28.350918
Origin Protocol OGN,0.7521,True,3.11100797,-75.82455566643887,False,2022-03-19 21:32:00.477982
MXC MXC,0.1056,False,0.10803527579111812,-2.2541487243727913,False,2022-03-19 21:34:34.804768
Coin98 C98,1.57,True,6.12450222275839,-74.3652636100621,False,2022-03-19 21:35:06.447717
Lisk LSK,2.15,True,34.11280059814453,-93.69738056594234,False,2022-03-19 21:35:34.244759
Injective INJ,5.53,True,22.19977694,-75.08983979908403,False,2022-03-19 21:36:06.019619
Dent DENT,0.002701,True,0.09893710166215897,-97.26998269140417,False,2022-03-19 21:36:37.618160
WINkLink WIN,0.0002816,True,0.00268225,-89.5013514773045,False,2022-03-19 21:37:09.502018
SuperFarm SUPER,0.6829,True,4.22448839,-83.83472891968346,False,2022-03-19 21:37:41.147094
XYO XYO,0.02027,False,0.07618877082007684,-73.39502950130473,False,2022-03-19 21:38:13.304709
Raydium RAY,2.87,True,16.51920216,-82.62627957329872,False,2022-03-19 21:38:45.345195
Fetch.ai FET,0.3421,True,0.95069346821025,-64.01574098915098,False,2022-03-19 21:39:18.276483
Powerledger POWR,0.5195,True,1.8084399700164795,-71.273583386057,False,2022-03-19 21:39:45.440125
Tribe TRIBE,0.5436,True,2.32896373816103,-76.65914710938216,False,2022-03-19 21:40:17.351251
Vulcan Forged PYR PYR,10.09,True,48.83980790812902,-79.34062308561906,False,2022-03-19 21:40:44.778447
Chromia CHR,0.4333,True,1.4074630802077963,-69.21411253387704,False,2022-03-19 21:41:16.764591
COTI COTI,0.2198,True,0.6499975603782581,-66.18448846606591,False,2022-03-19 21:41:44.841045
Chia XCH,66.69,False,1614.3267959301754,-95.86886619437092,False,2022-03-19 21:42:12.241015
Ontology Gas ONG,0.7496,True,2.72054,-72.44664662162658,False,2022-03-19 21:42:44.124680
Request REQ,0.2221,True,0.9884170293807983,-77.5297274937547,False,2022-03-19 21:46:09.592810
MediBloc MED,0.04119,False,0.28491769,-85.54319319379572,False,2022-03-19 21:47:02.442909
Mdex MDX,0.2514,True,9.56200886,-97.3708453560249,False,2022-03-19 21:47:34.480917
WazirX WRX,0.5838,True,4.07672132,-85.6796686804189,False,2022-03-19 21:48:06.465531
Function X FX,0.5087,False,1.7811485534930827,-71.43977693481166,False,2022-03-19 21:50:30.664525
Orbs ORBS,0.07356,False,0.30045835,-75.51740532423213,False,2022-03-19 21:51:43.615332
Status SNT,0.05908,True,0.6650230288505554,-91.11609712191236,False,2022-03-19 21:52:12.560153
